# x	y	cluster	file
-11.524819645402605	5.97169978900025	1	Yamaha TG-33/Bassdrum-04.wav
3.600435315025012	-5.550635512628878	0	Yamaha TG-33/Crash-02.wav
4.707672561326339	-4.366797089652863	0	Yamaha TG-33/Hat Open.wav
1.5091877742389106	-1.7351058586383186	3	Yamaha TG-33/Triangle-02.wav
-4.007230638149605	12.924719714581828	1	Roland MC-202/Bassdrum-01.wav
-2.167236170884883	9.237117885201068	1	Roland MC-202/Bassdrum-03.wav
6.6706280976715915	0.24043490145112206	0	Roland MC-202/Tom H-02.wav
2.591989659652821	2.8458997456333033	3	Roland MC-202/Tom H-04.wav
-1.42539964392677	6.080555557505841	3	Roland MC-202/Bassdrum-05.wav
-3.666811176825584	9.423057316045917	1	Roland MC-202/Click.wav
-2.3075539645926524	11.041439567769313	1	Roland MC-202/Bassdrum-02.wav
-2.011171889593993	7.343593695767366	3	Roland MC-202/Bassdrum-04.wav
6.603530630901081	11.109899456854874	2	Roland MC-202/Tom H-03.wav
5.497823773880641	-8.734169198930177	0	Sequential Circuits TOM/Hat Closed.wav
7.541128571699571	-0.44299669234616285	0	Sequential Circuits TOM/Clap.wav
-4.432754314004717	14.085027128094959	1	Sequential Circuits TOM/Tom-02.wav
-5.660676060386954	14.07102451462676	1	Sequential Circuits TOM/Tom-01.wav
2.0409822483378792	1.3221419886713786	0	Sequential Circuits TOM/Crash.wav
3.644786353836157	13.848880636775142	4	Sequential Circuits TOM/Snaredrum.wav
4.065456727948244	-0.6421392417339162	0	Sequential Circuits TOM/Hat Open.wav
-12.919901375628527	11.42904715239009	1	Sequential Circuits TOM/Bassdrum.wav
3.482104045611942	9.876245167619603	2	Sequential Circuits Drumtraks/Tom.wav
5.722837906436158	-6.9390843944336655	0	Sequential Circuits Drumtraks/Hat Closed.wav
7.123599217993845	-3.0853321201017545	0	Sequential Circuits Drumtraks/Clap.wav
6.113341168656407	-1.0861786908066202	0	Sequential Circuits Drumtraks/Rim Shot.wav
4.155267264419834	-10.227558769487958	0	Sequential Circuits Drumtraks/Tambourine.wav
1.8225268657217253	2.927573571690667	0	Sequential Circuits Drumtraks/Crash.wav
4.66042616923494	-10.01213515451834	0	Sequential Circuits Drumtraks/Cabasa.wav
2.5339065938038776	-2.2801952932979086	0	Sequential Circuits Drumtraks/Ride.wav
-0.03975528416642611	-1.2928366197422076	0	Sequential Circuits Drumtraks/Cowbell.wav
-3.950194254659129	12.566376187928027	4	Sequential Circuits Drumtraks/Snaredrum.wav
5.806936912871189	0.5775327324307834	0	Sequential Circuits Drumtraks/Hat Open.wav
-13.703743271515114	9.555899531503009	1	Sequential Circuits Drumtraks/Bassdrum.wav
-2.999207657282463	-5.640379832210195	2	Casio SK-1/Hat Closed.wav
-2.485790693107618	-3.5655669824635767	0	Casio SK-1/Tom H.wav
2.9749628481898327	8.264371882011618	2	Casio SK-1/Tom L.wav
-3.2029381503672507	0.3079656767676751	2	Casio SK-1/Snaredrum.wav
3.3048430472307846	-8.94124617441257	0	Casio SK-1/Hat Open.wav
-9.555597465774047	6.913713426663117	1	Casio SK-1/Bassdrum.wav
6.042153676702106	8.53919894181224	3	Roland S50/Snaredrums/Snaredrum-03.wav
2.974837254859696	11.480604020700891	4	Roland S50/Snaredrums/Snaredrum-02.wav
-2.176168613298838	15.229830554897102	4	Roland S50/Snaredrums/Snaredrum-01.wav
-2.811543861802037	9.85015278985206	4	Roland S50/Cymbals/Gong.wav
3.547826909603028	1.7964274491520213	0	Roland S50/Cymbals/Crash.wav
4.176375635020114	-3.392706082371288	0	Roland S50/Cymbals/Hihat.wav
3.1080696927920366	2.679118094700659	0	Roland S50/Cymbals/China.wav
2.525774124122119	-7.687471542434297	0	Roland S50/Cymbals/Ride.wav
-13.199102579496486	8.06177775413407	1	Roland S50/Bassdrums/Bassdrum-01.wav
-8.767968087900774	11.359749033547088	1	Roland S50/Bassdrums/Bassdrum-03.wav
-12.006630607885983	13.874935325646433	1	Roland S50/Bassdrums/Bassdrum-02.wav
-11.48678451286475	10.052888283416944	1	Roland S50/Bassdrums/Bassdrum-04.wav
-0.41589657549714226	0.5391156155645244	0	Roland S50/Percusson/Whstl.wav
0.14364901164998112	-4.433865488006298	0	Roland S50/Percusson/Tambourine-02.wav
-12.582437690918429	10.358802093781312	1	Roland S50/Percusson/Tom-04.wav
6.196328168979871	3.2944926369869934	2	Roland S50/Percusson/Bongo.wav
0.15313139950200685	-5.642784933470613	0	Roland S50/Percusson/Claves-01.wav
3.897014215355061	1.4562041263117005	2	Roland S50/Percusson/Timbale H.wav
-1.1447434122406976	9.859991596237663	4	Roland S50/Percusson/Conga-01.wav
-0.21423472134118826	-8.75916506868306	0	Roland S50/Percusson/Wblk.wav
-1.986730431711406	10.75402620471641	4	Roland S50/Percusson/Conga-03.wav
-0.4097014651341495	2.250637726309836	3	Roland S50/Percusson/Cuica-01.wav
2.237847239985368	7.740025825575796	3	Roland S50/Percusson/Timbale L.wav
1.2035672880293928	-13.427605811567144	0	Roland S50/Percusson/Maracas-02.wav
8.417612282911456	1.6296061471206602	3	Roland S50/Percusson/Clap.wav
5.963007129116042	-6.819771171724153	0	Roland S50/Percusson/Cabasa-01.wav
-0.7265489994429096	6.812574036960234	4	Roland S50/Percusson/Cuical-01.wav
1.1229750905193079	-13.555856306429542	0	Roland S50/Percusson/Claves-02.wav
-1.6350700978657258	10.789916453636648	4	Roland S50/Percusson/Tom-02.wav
0.5523881772532564	8.251556445837144	4	Roland S50/Percusson/Tom-01.wav
4.842697196303802	-12.001330599792182	0	Roland S50/Percusson/Cabasa-02.wav
-0.15193751396639135	-3.913292560456139	0	Roland S50/Percusson/Agogo-02.wav
3.6213422129295196	-1.606621008950988	0	Roland S50/Percusson/Qijada.wav
1.06942100909433	-14.321087827415829	0	Roland S50/Percusson/Maracas-01.wav
5.993911582824503	-8.260387152677907	0	Roland S50/Percusson/Cuica-02.wav
-1.606008243461546	-4.292991690134746	0	Roland S50/Percusson/Conga-02.wav
-2.7852204411650576	10.413494488584101	1	Roland S50/Percusson/Tom-03.wav
1.215924659842716	0.36456327035653646	2	Roland S50/Percusson/Cowbell.wav
6.090885777771609	-0.829891731145679	0	Roland S50/Percusson/Cuical-02.wav
-0.23244306719375582	-0.581622133042847	0	Roland S50/Percusson/Tria-2.wav
0.28631524082235155	-3.6152629697873078	0	Roland S50/Percusson/Tria-1.wav
1.6648722814749592	-6.380817512298891	0	Roland S50/Percusson/Agogo-01.wav
1.8101650320921805	-8.62977829703488	0	Roland S50/Percusson/Tambourine-01.wav
-1.2397579451113543	11.632866721225476	4	Akai  XR-10/Snaredrums/Snaredrum-08.wav
3.6535305279287162	7.06100655206971	2	Akai  XR-10/Snaredrums/Snaredrum-03.wav
7.032257624904546	5.601774382102798	2	Akai  XR-10/Snaredrums/Snaredrum-09.wav
6.140400560006062	0.2649905873836923	2	Akai  XR-10/Snaredrums/Snaredrum-06.wav
6.616374467433107	6.936029578588068	0	Akai  XR-10/Snaredrums/Snaredrum-04.wav
-1.1825417272332612	2.2916121135097356	2	Akai  XR-10/Snaredrums/Snaredrum-07.wav
7.16398327975813	8.20107407918578	3	Akai  XR-10/Snaredrums/Snaredrum-02.wav
7.511320504923333	5.1188953180986605	2	Akai  XR-10/Snaredrums/Snaredrum-05.wav
7.651176335013678	-7.653395566965822	0	Akai  XR-10/Snaredrums/Snaredrum-01.wav
7.072511723694238	-4.013497901608506	3	Akai  XR-10/Snaredrums/Snaredrum-10.wav
3.763475784370135	-1.7337779382034992	0	Akai  XR-10/Cymbals/Crash-03.wav
5.460274402548655	-7.876573749446222	0	Akai  XR-10/Cymbals/Hat Middle.wav
1.8275458719122606	-1.6282217022450025	0	Akai  XR-10/Cymbals/Crash-01.wav
1.2039722140501028	-14.638527850718813	0	Akai  XR-10/Cymbals/Hat Closed.wav
2.864357403957956	-9.13646046296787	0	Akai  XR-10/Cymbals/Ride.wav
3.9675864822938376	-1.5157195897538527	0	Akai  XR-10/Cymbals/Crash-02.wav
5.041754837963688	-2.929849593184362	0	Akai  XR-10/Cymbals/Hat Open.wav
2.740159488832868	-13.434751761887547	0	Akai  XR-10/Percussion/Fingersanp.wav
1.410332787086073	-8.939775769797203	0	Akai  XR-10/Percussion/Agogo.wav
-2.2767732472431113	8.788363410438585	4	Akai  XR-10/Percussion/Tom L-02.wav
2.483685621967569	-14.744960527567413	0	Akai  XR-10/Percussion/Rim Shot-01.wav
3.1071902079590132	9.989839959226503	4	Akai  XR-10/Percussion/Tom M-02.wav
1.4799323507892932	-10.838817350297331	0	Akai  XR-10/Percussion/Guirro-02.wav
0.9875351174764863	-11.431025362606576	0	Akai  XR-10/Percussion/Conga-04.wav
4.79606743023219	3.741563034608475	2	Akai  XR-10/Percussion/Tom H-02.wav
6.826037647800639	-0.7244774272441575	0	Akai  XR-10/Percussion/Timbale H.wav
4.64555592473318	4.373607661883225	2	Akai  XR-10/Percussion/Conga-01.wav
-1.7855315636312408	-3.496879522686512	2	Akai  XR-10/Percussion/Conga-03.wav
2.573985484225705	12.30806528627878	4	Akai  XR-10/Percussion/Timbale L.wav
5.691388541145816	0.2618329336345859	3	Akai  XR-10/Percussion/Clap.wav
2.7499394756462543	-5.277642991816124	0	Akai  XR-10/Percussion/Tambourine.wav
1.5066695485619253	-7.145361035138187	0	Akai  XR-10/Percussion/Guiro-01.wav
4.3857611566396795	-10.20066609973921	0	Akai  XR-10/Percussion/Cabasa.wav
2.062882648137387	7.705674926438361	4	Akai  XR-10/Percussion/Toma H-01.wav
7.0943924031129395	2.8025827277483026	3	Akai  XR-10/Percussion/Rim Shot-02.wav
0.047756524962702177	-6.850015423380995	0	Akai  XR-10/Percussion/Conga-02.wav
0.2465979370390437	-4.3530852648906295	0	Akai  XR-10/Percussion/Triangle.wav
2.732543755712273	-7.233282482291366	3	Akai  XR-10/Percussion/Cowbell.wav
-6.025773126661202	12.581924428367616	1	Akai  XR-10/Percussion/Tom L-01.wav
0.41128856218299753	-0.3085085728875321	0	Akai  XR-10/Percussion/Whistle.wav
5.289113727531821	-10.536090519256888	0	Akai  XR-10/Percussion/Vibrator.wav
1.5788695236030004	12.155181573578751	4	Akai  XR-10/Percussion/Tom M-01.wav
-1.0559213713072277	-9.7734824026214	0	Akai  XR-10/Percussion/Claves.wav
-12.868130566774418	5.379391014821027	1	Akai  XR-10/Bassdrums/Bassdrum-07.wav
-12.411479926803386	11.954092357549591	1	Akai  XR-10/Bassdrums/Bassdrum-01.wav
-11.607051975679632	14.234595503745247	1	Akai  XR-10/Bassdrums/Bassdrum-10.wav
-13.22990866212056	10.66076271167507	1	Akai  XR-10/Bassdrums/Bassdrum-08.wav
-13.452995268376357	5.073132734955122	1	Akai  XR-10/Bassdrums/Bassdrum-03.wav
-9.04049213215297	7.509482550967189	1	Akai  XR-10/Bassdrums/Bassdrum-06.wav
-12.29404562136086	7.92065391254241	1	Akai  XR-10/Bassdrums/Bassdrum-05.wav
-12.52625974794902	8.906571445497372	1	Akai  XR-10/Bassdrums/Bassdrum-02.wav
-9.756008277416194	10.246954883520573	1	Akai  XR-10/Bassdrums/Bassdrum-09.wav
-10.343020473401017	10.936237388974556	1	Akai  XR-10/Bassdrums/Bassdrum-04.wav
0.9227259536299046	4.338076564155522	3	Akai  XR-10/Misc/Hit.wav
-4.3331670654375225	13.411947098103594	4	Akai  XR-10/Misc/Slap Bass.wav
7.396764195781374	-1.6969400376924155	0	Akai  XR-10/Misc/Square Kick-01.wav
8.286917599960523	0.3182695700011074	0	Akai  XR-10/Misc/Square Kick-02.wav
0.9920153070875087	-8.726757256499713	0	Roland CompuRhythm-78/Hat Open-01.wav
1.7034847534345168	-9.376625407237938	0	Roland CompuRhythm-78/Quid-03.wav
-1.6719441148534226	-2.4469208713623494	2	Roland CompuRhythm-78/Conga M.wav
1.524651581415178	-9.920324152143523	0	Roland CompuRhythm-78/Quid-02.wav
-0.17996851004042919	-9.050051366704709	0	Roland CompuRhythm-78/Hat Closed-01.wav
-0.11160035157438966	-11.166809713283163	0	Roland CompuRhythm-78/Hat Closed-02.wav
-1.002832498881969	-3.8015668815963717	0	Roland CompuRhythm-78/Conga H.wav
-0.622737820823092	-7.238861610817241	0	Roland CompuRhythm-78/Hit.wav
1.28938815278611	-5.4330385126005885	0	Roland CompuRhythm-78/Tambourine.wav
0.247135885339072	6.297892724432606	2	Roland CompuRhythm-78/Conga L.wav
-0.8205041665973731	-8.481058769675347	0	Roland CompuRhythm-78/Woodblock-01.wav
0.6689109927708201	-9.65991921323284	0	Roland CompuRhythm-78/Hat Open-02.wav
-0.1781273976401774	-1.7565551353936073	0	Roland CompuRhythm-78/Cowbell.wav
1.8822484444304188	-9.438808100157674	0	Roland CompuRhythm-78/Quid-04.wav
0.9231912272037581	-9.119737003943928	0	Roland CompuRhythm-78/Quid-01.wav
-1.0399200241852202	-13.247307869983503	0	Roland CompuRhythm-78/Woodblock-03.wav
-1.132060616992295	-13.618412272613375	0	Roland CompuRhythm-78/Woodblock-02.wav
-1.866404164312724	-6.920181228034698	0	Roland CompuRhythm-78/Snaredrum.wav
-12.939471367398017	5.59099460265181	1	Roland CompuRhythm-78/Bassdrum.wav
-0.913922343667173	-3.435904122505448	0	Roland CompuRhythm-78/Woodblock-04.wav
8.53037344394723	-1.456524476180246	0	Roland Digital Drum Brain DDR-30/Snaredrum-08.wav
-14.040015664991582	9.214692140114918	1	Roland Digital Drum Brain DDR-30/Bassdrum-07.wav
-13.539602424146572	9.713027758112585	1	Roland Digital Drum Brain DDR-30/Bassdrum-01.wav
-1.7060650135879358	9.545054001221573	4	Roland Digital Drum Brain DDR-30/Tom-04.wav
-3.078273058534126	11.487945813807725	4	Roland Digital Drum Brain DDR-30/Snaredrum-03.wav
5.203122929382157	-0.9022898210313323	2	Roland Digital Drum Brain DDR-30/Snaredrum-06.wav
-13.546921102959278	9.556937326050384	1	Roland Digital Drum Brain DDR-30/Bassdrum-08.wav
-7.656991185924209	12.697042915864705	1	Roland Digital Drum Brain DDR-30/Bassdrum-03.wav
0.39488816058086895	13.271194051812763	4	Roland Digital Drum Brain DDR-30/Snaredrum-04.wav
-8.492014218437296	11.518609123787115	1	Roland Digital Drum Brain DDR-30/Bassdrum-06.wav
4.030360171632661	10.580148198923435	4	Roland Digital Drum Brain DDR-30/Tom-05.wav
-0.8119052776116668	12.275475456126642	4	Roland Digital Drum Brain DDR-30/Snaredrum-07.wav
-1.9925878387345406	9.235928193693098	4	Roland Digital Drum Brain DDR-30/Tom-02.wav
-0.38765095957278767	10.382558536942824	4	Roland Digital Drum Brain DDR-30/Tom-01.wav
0.5131252444072585	12.583860084909194	1	Roland Digital Drum Brain DDR-30/Tom-08.wav
6.364806717984488	8.687776587923357	2	Roland Digital Drum Brain DDR-30/Snaredrum-02.wav
1.5872167980265934	14.093210821778355	4	Roland Digital Drum Brain DDR-30/Snaredrum-05.wav
1.935470533109181	8.517088030374245	4	Roland Digital Drum Brain DDR-30/Tom-06.wav
-0.14814999599779313	10.656800564924307	4	Roland Digital Drum Brain DDR-30/Tom-03.wav
-11.217058449530533	8.300522041604202	1	Roland Digital Drum Brain DDR-30/Bassdrum-05.wav
-3.889635744575462	11.484151459018838	4	Roland Digital Drum Brain DDR-30/Snaredrum-01.wav
-7.730086552471833	12.267312459721634	1	Roland Digital Drum Brain DDR-30/Bassdrum-02.wav
5.289007590825606	7.402951120719733	3	Roland Digital Drum Brain DDR-30/Tom-07.wav
-10.273111931470137	12.331800623027647	1	Roland Digital Drum Brain DDR-30/Bassdrum-04.wav
-10.50729518187799	7.670830542541779	1	Roland TR-808/Tom M.wav
-13.807235619202947	8.174893054130013	1	Roland TR-808/Bassdrum-01.wav
1.57950587459021	-2.7847161796880253	0	Roland TR-808/Crash-01.wav
-11.89329370321321	5.4635809983637165	1	Roland TR-808/Bassdrum-03.wav
-0.5023493270101667	-15.664626760954395	0	Roland TR-808/Hat Closed.wav
-9.188395702175013	8.660668916565	1	Roland TR-808/Tom H.wav
6.811250995040424	-10.47800831490132	0	Roland TR-808/Clap.wav
-11.072430217640695	7.063401736687006	1	Roland TR-808/Tom L.wav
-1.1866400738140899	-16.266597062391018	0	Roland TR-808/Cabasa.wav
-13.233665686637522	6.329052428047938	1	Roland TR-808/Bassdrum-05.wav
-0.553059820337688	-8.2518774833488	0	Roland TR-808/Cowbell.wav
-10.884390311555633	6.940105761785854	1	Roland TR-808/Bassdrum-02.wav
0.03466524971477791	-8.419816834945795	0	Roland TR-808/Rimshot.wav
4.560837007286416	-7.035428528536033	0	Roland TR-808/Snaredrum.wav
-11.074629450058971	7.241549270862786	1	Roland TR-808/Bassdrum-04.wav
1.6578963120289352	-10.220632325970131	0	Roland TR-808/Crash-02.wav
0.7049461121729481	-4.09344165408296	0	Roland TR-808/Hat Open.wav
-1.1634245396658907	-7.205627144509062	0	Roland TR-808/Claves.wav
1.4373589345176503	10.746271263229959	4	Roland TR-707/Tom M.wav
-12.712155956889942	11.409530010388576	1	Roland TR-707/Bassdrum-01.wav
5.474602809342717	-7.387630700917788	0	Roland TR-707/Hat Closed.wav
4.4621578322866275	7.642275856626627	2	Roland TR-707/Tom H.wav
7.846877423089122	-2.552792141833811	0	Roland TR-707/Clap.wav
-2.006382191574741	10.642844863601573	1	Roland TR-707/Tom L.wav
2.963362634441326	-4.97223464192611	0	Roland TR-707/Tambourine.wav
4.000854405395559	1.9241911347422431	0	Roland TR-707/Crash.wav
1.815450920718596	12.565993058897979	4	Roland TR-707/Snaredrum-02.wav
2.9811241567002584	-2.4961928551947317	0	Roland TR-707/Cowbell.wav
2.491006391287967	11.805586332363257	4	Roland TR-707/Snaredrum-01.wav
-13.051180212948283	11.884523709521305	1	Roland TR-707/Bassdrum-02.wav
4.758319049650592	-5.3219247046450775	0	Roland TR-707/Rimshot.wav
6.8617090093687185	-1.6518490624420683	0	Roland TR-707/Hat Open.wav
-9.965839878606014	12.456315790216307	1	Moog Concertmate MG-1/Bassdrum-01.wav
-11.388274159114816	14.191331270727359	1	Moog Concertmate MG-1/Bassdrum-03.wav
2.116261428673277	12.62704933377603	3	Moog Concertmate MG-1/Snaredrum-1.wav
-12.16070493655052	13.055237863142603	1	Moog Concertmate MG-1/Bassdrum-02.wav
-1.2910748571116455	10.197280876407518	3	Moog Concertmate MG-1/Snaredrum-2.wav
4.096505003419212	-7.605100897679712	0	Roland MT-32/RimShot.wav
3.627193919966839	-2.5092496954177976	0	Roland MT-32/Hat Open-01.wav
0.5372399726766586	-15.28277454532654	0	Roland MT-32/Maracas.wav
-2.581047698188346	11.131282250217673	4	Roland MT-32/Tom M.wav
0.6422537567411384	-9.680227235337584	0	Roland MT-32/Agogo L.wav
2.351513425268382	-12.840557273869889	0	Roland MT-32/Hat Closed.wav
5.67858202761629	1.9049828109801683	3	Roland MT-32/Timbale H.wav
3.1357379342678504	8.789607306880598	2	Roland MT-32/Tom H.wav
4.41919080750387	6.0229460416173	3	Roland MT-32/Timbale L.wav
7.552495397274582	-3.2008407788967523	0	Roland MT-32/Clap.wav
1.129716960653892	1.592611579973511	2	Roland MT-32/Conga H.wav
-6.336351653742482	11.91557281718208	1	Roland MT-32/Tom L.wav
-0.05355280289254999	-11.919988898720684	0	Roland MT-32/Agogo H.wav
0.349009669877494	-9.71425503286084	0	Roland MT-32/Tambourine.wav
3.963271662299958	7.745382649860223	2	Roland MT-32/Conga L.wav
3.7847495518179826	-1.8718937182631263	0	Roland MT-32/Crash.wav
4.984988982576012	-11.821794564779989	0	Roland MT-32/Cabasa.wav
5.50930361521595	6.199180005284465	2	Roland MT-32/Snaredrum-02.wav
4.698951312212597	-9.605253299086858	0	Roland MT-32/Hat Open-02.wav
0.7071516035063331	-2.4989638122221383	0	Roland MT-32/Whistle Short.wav
5.804494310967123	-1.7435400204329574	0	Roland MT-32/Quijada.wav
-1.1636432975615563	-3.339708197471042	2	Roland MT-32/Bongo L.wav
2.5259800319572316	-14.41308698021518	0	Roland MT-32/Ride.wav
0.7370932205767653	-3.123605411436603	0	Roland MT-32/Cowbell.wav
4.805319811597358	12.570618060672107	2	Roland MT-32/Snaredrum-01.wav
-0.9299589370806262	-6.797696665521593	0	Roland MT-32/Bongo H.wav
-0.018684865322729997	0.21221916760535048	0	Roland MT-32/Whistle.wav
-0.5395272817220553	-5.812384702495073	0	Roland MT-32/Conga Muted H.wav
-13.168405377937258	10.719121947942456	1	Roland MT-32/Bassdrum.wav
-0.6502532133412248	-6.417971646384897	0	Roland MT-32/Claves.wav
2.800446104043775	4.516943129535261	4	Roland D-110/Tom.wav
4.4489974856983165	13.0307101129393	4	Roland D-110/Snaredrum-03.wav
2.9257823700906855	9.249061628011786	2	Roland D-110/Bongo.wav
4.498962840578745	-3.118265930199034	0	Roland D-110/Hat Closed.wav
1.3455513275315374	0.6212079697678552	0	Roland D-110/Cowbell L.wav
1.0768653183955874	-7.808476153358417	0	Roland D-110/Tambourine.wav
5.533968351821432	0.6240033472375437	0	Roland D-110/Hat Pedal.wav
2.527612175329307	1.8051552095827574	0	Roland D-110/Crash.wav
1.6035526027055402	-5.447116483222712	0	Roland D-110/Cowbell H.wav
3.9224883630701726	-10.015918220154557	0	Roland D-110/Cabasa.wav
7.113528650506964	9.291421709688006	3	Roland D-110/Snaredrum-02.wav
6.845553186525472	3.284125220358376	0	Roland D-110/Ride.wav
4.5434737110554675	10.310707872608923	4	Roland D-110/Snaredrum-01.wav
7.588936306945304	6.976569766389439	2	Roland D-110/Rimshot.wav
1.4505230659624697	-3.4680683855983223	0	Roland D-110/Conga.wav
0.4493526587871266	-2.507561030187453	0	Roland D-110/Woodblock.wav
6.078970272474509	-1.083991297867559	0	Roland D-110/Hat Open.wav
-13.686485180321837	10.10751164829816	1	Roland D-110/Bassdrum.wav
5.114895406902677	-12.679023252993666	0	Akai Linndrum/Open Hat.wav
0.10479561755655366	13.29830386461933	1	Akai Linndrum/Tom M.wav
4.667724991697046	-9.737633597720444	0	Akai Linndrum/Shuffle.wav
2.0520934977830345	11.24969714452202	4	Akai Linndrum/Tom H.wav
6.356211094304215	2.072045281624375	0	Akai Linndrum/Clap.wav
-2.3273046885760365	15.399640754920096	4	Akai Linndrum/Tom L.wav
3.952243701566075	10.735560257373644	4	Akai Linndrum/SD.wav
1.1856751146741873	0.07475059570818027	0	Akai Linndrum/Crash.wav
6.655721747695968	-3.9843627559840176	0	Akai Linndrum/Closed Hat.wav
2.45858005454293	-6.219543893787353	0	Akai Linndrum/Ride.wav
0.16140709239403353	-0.9370665873902022	0	Akai Linndrum/Cowbell.wav
2.7834528745003686	-9.654817273499273	0	Akai Linndrum/Tambourin.wav
-14.282864104682453	8.81256857164985	1	Akai Linndrum/Bassdrum.wav
7.457695217801642	6.624624902734174	2	Boss DR-550/Snaredrums/Snaredrum-03.wav
7.555038472021738	2.644713929910393	2	Boss DR-550/Snaredrums/Snaredrum-06.wav
8.601015297880384	-4.455067891231731	0	Boss DR-550/Snaredrums/Snaredrum-04.wav
5.411419812211395	-12.95310578699787	0	Boss DR-550/Snaredrums/Rim Shot.wav
2.2949522103324593	10.898215382105173	4	Boss DR-550/Snaredrums/Snaredrum-02.wav
6.483842911295554	-5.871105518848393	0	Boss DR-550/Snaredrums/Snaredrum-05.wav
7.358192928981688	4.636165383710817	3	Boss DR-550/Snaredrums/Snaredrum-01.wav
2.8301078218791957	-9.835817650342976	0	Boss DR-550/Cymbals/Hat Open-01.wav
0.8876703308932907	-14.232339394586386	0	Boss DR-550/Cymbals/Ride-02.wav
3.227797813906357	-14.377377857344554	0	Boss DR-550/Cymbals/Hat Closed-01.wav
0.702055835920609	-14.426254711862978	0	Boss DR-550/Cymbals/Hat Closed-02.wav
2.218096577866105	-2.835886565538193	0	Boss DR-550/Cymbals/Crash.wav
2.2355578803434137	-9.692794318394421	0	Boss DR-550/Cymbals/Ride-01.wav
2.0905816322284894	-8.79254733660534	0	Boss DR-550/Cymbals/Hat Open-02.wav
7.018196561530868	6.013740211118083	0	Boss DR-550/Percussion/Hi Q.wav
